threads,nv,prover_time,verifier_time,mem,proof_size_compressed,proof_size_uncompressed
32,20,4051639,5954,4269376,12936,13736
16,20,4668418,5888,3968076,12936,13736
8,20,6371863,5947,3612776,12936,13736
4,20,10145462,7167,3327452,12936,13736
2,20,17869245,8966,3166060,12936,13736
1,20,32758634,12689,3084560,12936,13736
