parties,nv,gate,prover_time,verifier_time,mem
1,22,vanilla,23969911,6331,21431848
1,22,jellyfish,33164414,6488,26541396
1,23,vanilla,47416408,6483,32202996
1,23,jellyfish,65729947,6684,42220124
1,24,vanilla,95887089,6952,54474948
1,24,jellyfish,133625918,6912,74857800
1,25,vanilla,194296268,6708,98289864
1,25,jellyfish,270785210,7139,137683844
1,26,vanilla,389418156,7163,185836020
1,26,jellyfish,NA,NA,OOM
