nv,scheme,prover_time,verifier_time,proof_size
20,lasso,1516901,1781,54814
21,lasso,3004117,1871,57502
22,lasso,5835497,1981,60294
23,lasso,11465707,2066,63190
24,lasso,22811910,2183,66190
