nv,M,K,setup_ms,prover_ms,verifier_ms,proof_bytes,comm_sent,comm_recv
10,8,4,34.550,120.687,4.852,8200,12030,29688
11,8,4,51.626,185.391,4.807,8536,12468,30672
12,8,4,94.655,269.975,4.375,8872,12906,31656
13,8,4,133.043,463.607,6.156,9208,13344,32640
14,8,4,257.277,786.742,5.050,9544,13782,33624
